/Users/siya/Desktop/data/IMG/center_2019_08_19_12_31_15_338.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_19_12_31_15_338.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_19_12_31_15_338.jpg, -0.06127489, 1, 0, 30.191
/Users/siya/Desktop/data/IMG/center_2019_08_19_12_31_15_442.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_19_12_31_15_442.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_19_12_31_15_442.jpg, 0, 1, 0, 30.19001
/Users/siya/Desktop/data/IMG/center_2019_08_19_12_31_15_543.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_19_12_31_15_543.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_19_12_31_15_543.jpg, 0, 1, 0, 30.19029
/Users/siya/Desktop/data/IMG/center_2019_08_19_12_31_15_644.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_19_12_31_15_644.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_19_12_31_15_644.jpg, -0.141651, 1, 0, 30.18564
/Users/siya/Desktop/data/IMG/center_2019_08_19_12_31_15_762.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_19_12_31_15_762.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_19_12_31_15_762.jpg, -0.004716039, 1, 0, 30.19016
/Users/siya/Desktop/data/IMG/center_2019_08_19_12_31_15_865.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_19_12_31_15_865.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_19_12_31_15_865.jpg, 0, 1, 0, 30.19009
/Users/siya/Desktop/data/IMG/center_2019_08_19_12_31_15_972.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_19_12_31_15_972.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_19_12_31_15_972.jpg, 0, 1, 0, 30.19031
/Users/siya/Desktop/data/IMG/center_2019_08_19_12_31_16_089.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_19_12_31_16_089.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_19_12_31_16_089.jpg, 0, 1, 0, 30.19029
/Users/siya/Desktop/data/IMG/center_2019_08_19_12_31_16_196.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_19_12_31_16_196.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_19_12_31_16_196.jpg, 0, 1, 0, 30.1903
/Users/siya/Desktop/data/IMG/center_2019_08_19_12_31_16_303.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_19_12_31_16_303.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_19_12_31_16_303.jpg, -0.1985822, 1, 0, 30.17976
/Users/siya/Desktop/data/IMG/center_2019_08_19_12_31_16_406.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_19_12_31_16_406.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_19_12_31_16_406.jpg, -0.06780624, 1, 0, 30.19108
/Users/siya/Desktop/data/IMG/center_2019_08_19_12_31_16_508.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_19_12_31_16_508.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_19_12_31_16_508.jpg, 0, 1, 0, 30.18997
/Users/siya/Desktop/data/IMG/center_2019_08_19_12_31_16_617.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_19_12_31_16_617.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_19_12_31_16_617.jpg, 0, 1, 0, 30.19028
/Users/siya/Desktop/data/IMG/center_2019_08_19_12_31_16_718.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_19_12_31_16_718.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_19_12_31_16_718.jpg, 0, 1, 0, 30.19003
/Users/siya/Desktop/data/IMG/center_2019_08_19_12_31_16_824.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_19_12_31_16_824.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_19_12_31_16_824.jpg, 0, 1, 0, 30.19027
/Users/siya/Desktop/data/IMG/center_2019_08_19_12_31_16_932.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_19_12_31_16_932.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_19_12_31_16_932.jpg, 0, 1, 0, 30.19013
/Users/siya/Desktop/data/IMG/center_2019_08_19_12_31_17_038.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_19_12_31_17_038.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_19_12_31_17_038.jpg, 0, 1, 0, 30.1903
/Users/siya/Desktop/data/IMG/center_2019_08_19_12_31_17_142.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_19_12_31_17_142.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_19_12_31_17_142.jpg, 0, 1, 0, 30.19028
/Users/siya/Desktop/data/IMG/center_2019_08_19_12_31_17_244.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_19_12_31_17_244.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_19_12_31_17_244.jpg, 0, 1, 0, 30.19029
/Users/siya/Desktop/data/IMG/center_2019_08_19_12_31_17_348.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_19_12_31_17_348.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_19_12_31_17_348.jpg, -0.05894995, 1, 0, 30.18947
/Users/siya/Desktop/data/IMG/center_2019_08_19_12_31_17_450.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_19_12_31_17_450.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_19_12_31_17_450.jpg, -0.1491927, 1, 0, 30.18805
/Users/siya/Desktop/data/IMG/center_2019_08_19_12_31_17_555.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_19_12_31_17_555.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_19_12_31_17_555.jpg, 0, 1, 0, 30.18999
/Users/siya/Desktop/data/IMG/center_2019_08_19_12_31_17_658.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_19_12_31_17_658.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_19_12_31_17_658.jpg, 0, 1, 0, 30.19025
/Users/siya/Desktop/data/IMG/center_2019_08_19_12_31_17_764.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_19_12_31_17_764.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_19_12_31_17_764.jpg, 0, 1, 0, 30.19027
/Users/siya/Desktop/data/IMG/center_2019_08_19_12_31_17_869.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_19_12_31_17_869.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_19_12_31_17_869.jpg, -0.09447633, 1, 0, 30.18817
/Users/siya/Desktop/data/IMG/center_2019_08_19_12_31_17_970.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_19_12_31_17_970.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_19_12_31_17_970.jpg, -0.03550243, 1, 0, 30.19045
/Users/siya/Desktop/data/IMG/center_2019_08_19_12_31_18_072.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_19_12_31_18_072.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_19_12_31_18_072.jpg, 0, 1, 0, 30.19021
/Users/siya/Desktop/data/IMG/center_2019_08_19_12_31_18_178.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_19_12_31_18_178.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_19_12_31_18_178.jpg, 0, 1, 0, 30.1903
/Users/siya/Desktop/data/IMG/center_2019_08_19_12_31_18_281.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_19_12_31_18_281.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_19_12_31_18_281.jpg, 0, 1, 0, 30.19029
/Users/siya/Desktop/data/IMG/center_2019_08_19_12_31_18_389.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_19_12_31_18_389.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_19_12_31_18_389.jpg, -0.2273072, 1, 0, 30.17709
/Users/siya/Desktop/data/IMG/center_2019_08_19_12_31_18_492.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_19_12_31_18_492.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_19_12_31_18_492.jpg, 0, 1, 0, 30.18998
/Users/siya/Desktop/data/IMG/center_2019_08_19_12_31_18_594.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_19_12_31_18_594.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_19_12_31_18_594.jpg, 0, 1, 0, 30.19022
/Users/siya/Desktop/data/IMG/center_2019_08_19_12_31_18_697.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_19_12_31_18_697.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_19_12_31_18_697.jpg, 0, 1, 0, 30.1903
/Users/siya/Desktop/data/IMG/center_2019_08_19_12_31_18_800.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_19_12_31_18_800.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_19_12_31_18_800.jpg, 0, 1, 0, 30.1903
/Users/siya/Desktop/data/IMG/center_2019_08_19_12_31_18_900.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_19_12_31_18_900.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_19_12_31_18_900.jpg, 0, 1, 0, 30.1903
/Users/siya/Desktop/data/IMG/center_2019_08_19_12_31_19_008.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_19_12_31_19_008.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_19_12_31_19_008.jpg, 0, 1, 0, 30.19032
/Users/siya/Desktop/data/IMG/center_2019_08_19_12_31_19_117.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_19_12_31_19_117.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_19_12_31_19_117.jpg, 0, 1, 0, 30.19029
/Users/siya/Desktop/data/IMG/center_2019_08_19_12_31_19_220.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_19_12_31_19_220.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_19_12_31_19_220.jpg, 0, 1, 0, 30.19036
/Users/siya/Desktop/data/IMG/center_2019_08_19_12_31_19_328.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_19_12_31_19_328.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_19_12_31_19_328.jpg, 0, 1, 0, 30.19029
/Users/siya/Desktop/data/IMG/center_2019_08_19_12_31_19_436.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_19_12_31_19_436.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_19_12_31_19_436.jpg, -0.159261, 1, 0, 30.18343
/Users/siya/Desktop/data/IMG/center_2019_08_19_12_31_19_536.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_19_12_31_19_536.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_19_12_31_19_536.jpg, -0.04281306, 1, 0, 30.19044
/Users/siya/Desktop/data/IMG/center_2019_08_19_12_31_19_642.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_19_12_31_19_642.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_19_12_31_19_642.jpg, 0, 1, 0, 30.19007
/Users/siya/Desktop/data/IMG/center_2019_08_19_12_31_19_742.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_19_12_31_19_742.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_19_12_31_19_742.jpg, 0, 1, 0, 30.19026
/Users/siya/Desktop/data/IMG/center_2019_08_19_12_31_19_843.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_19_12_31_19_843.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_19_12_31_19_843.jpg, 0, 1, 0, 30.19029
/Users/siya/Desktop/data/IMG/center_2019_08_19_12_31_19_949.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_19_12_31_19_949.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_19_12_31_19_949.jpg, 0, 1, 0, 30.1903
/Users/siya/Desktop/data/IMG/center_2019_08_19_12_31_20_051.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_19_12_31_20_051.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_19_12_31_20_051.jpg, -0.04821289, 1, 0, 30.18971
/Users/siya/Desktop/data/IMG/center_2019_08_19_12_31_20_152.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_19_12_31_20_152.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_19_12_31_20_152.jpg, -0.2098524, 1, 0, 30.18147
/Users/siya/Desktop/data/IMG/center_2019_08_19_12_31_20_260.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_19_12_31_20_260.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_19_12_31_20_260.jpg, 0, 1, 0, 30.18966
/Users/siya/Desktop/data/IMG/center_2019_08_19_12_31_20_369.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_19_12_31_20_369.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_19_12_31_20_369.jpg, 0, 1, 0, 30.19016
/Users/siya/Desktop/data/IMG/center_2019_08_19_12_31_20_475.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_19_12_31_20_475.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_19_12_31_20_475.jpg, 0, 1, 0, 30.19028
/Users/siya/Desktop/data/IMG/center_2019_08_19_12_31_20_580.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_19_12_31_20_580.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_19_12_31_20_580.jpg, 0, 1, 0, 30.19029
/Users/siya/Desktop/data/IMG/center_2019_08_19_12_31_20_687.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_19_12_31_20_687.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_19_12_31_20_687.jpg, 0, 1, 0, 30.19027
/Users/siya/Desktop/data/IMG/center_2019_08_19_12_31_20_795.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_19_12_31_20_795.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_19_12_31_20_795.jpg, 0, 1, 0, 30.19027
/Users/siya/Desktop/data/IMG/center_2019_08_19_12_31_20_901.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_19_12_31_20_901.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_19_12_31_20_901.jpg, 0, 1, 0, 30.1903
/Users/siya/Desktop/data/IMG/center_2019_08_19_12_31_21_007.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_19_12_31_21_007.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_19_12_31_21_007.jpg, 0, 1, 0, 30.19029
/Users/siya/Desktop/data/IMG/center_2019_08_19_12_31_21_109.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_19_12_31_21_109.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_19_12_31_21_109.jpg, 0, 1, 0, 30.19031
/Users/siya/Desktop/data/IMG/center_2019_08_19_12_31_21_217.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_19_12_31_21_217.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_19_12_31_21_217.jpg, 0, 1, 0, 30.1903
/Users/siya/Desktop/data/IMG/center_2019_08_19_12_31_21_324.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_19_12_31_21_324.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_19_12_31_21_324.jpg, 0, 1, 0, 30.19031
/Users/siya/Desktop/data/IMG/center_2019_08_19_12_31_21_428.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_19_12_31_21_428.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_19_12_31_21_428.jpg, 0, 1, 0, 30.19029
/Users/siya/Desktop/data/IMG/center_2019_08_19_12_31_21_529.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_19_12_31_21_529.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_19_12_31_21_529.jpg, 0, 1, 0, 30.1903
/Users/siya/Desktop/data/IMG/center_2019_08_19_12_31_21_631.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_19_12_31_21_631.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_19_12_31_21_631.jpg, 0, 1, 0, 30.06135
/Users/siya/Desktop/data/IMG/center_2019_08_19_12_31_21_736.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_19_12_31_21_736.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_19_12_31_21_736.jpg, 0, 1, 0, 30.21701
/Users/siya/Desktop/data/IMG/center_2019_08_19_12_31_21_842.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_19_12_31_21_842.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_19_12_31_21_842.jpg, 0, 1, 0, 30.18736
/Users/siya/Desktop/data/IMG/center_2019_08_19_12_31_21_948.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_19_12_31_21_948.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_19_12_31_21_948.jpg, 0, 1, 0, 30.17793
/Users/siya/Desktop/data/IMG/center_2019_08_19_12_31_22_049.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_19_12_31_22_049.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_19_12_31_22_049.jpg, -0.02912414, 1, 0, 30.18832
/Users/siya/Desktop/data/IMG/center_2019_08_19_12_31_22_156.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_19_12_31_22_156.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_19_12_31_22_156.jpg, 0, 1, 0, 30.18931
/Users/siya/Desktop/data/IMG/center_2019_08_19_12_31_22_264.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_19_12_31_22_264.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_19_12_31_22_264.jpg, 0, 1, 0, 30.18981
/Users/siya/Desktop/data/IMG/center_2019_08_19_12_31_22_370.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_19_12_31_22_370.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_19_12_31_22_370.jpg, 0, 1, 0, 30.18989
/Users/siya/Desktop/data/IMG/center_2019_08_19_12_31_22_472.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_19_12_31_22_472.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_19_12_31_22_472.jpg, 0, 1, 0, 30.1899
/Users/siya/Desktop/data/IMG/center_2019_08_19_12_31_22_582.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_19_12_31_22_582.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_19_12_31_22_582.jpg, 0, 1, 0, 30.1899
/Users/siya/Desktop/data/IMG/center_2019_08_19_12_31_22_686.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_19_12_31_22_686.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_19_12_31_22_686.jpg, 0, 1, 0, 30.18989
/Users/siya/Desktop/data/IMG/center_2019_08_19_12_31_22_793.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_19_12_31_22_793.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_19_12_31_22_793.jpg, 0, 1, 0, 30.18991
/Users/siya/Desktop/data/IMG/center_2019_08_19_12_31_22_893.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_19_12_31_22_893.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_19_12_31_22_893.jpg, 0, 1, 0, 30.18991
/Users/siya/Desktop/data/IMG/center_2019_08_19_12_31_23_008.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_19_12_31_23_008.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_19_12_31_23_008.jpg, 0, 1, 0, 30.1899
/Users/siya/Desktop/data/IMG/center_2019_08_19_12_31_23_116.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_19_12_31_23_116.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_19_12_31_23_116.jpg, 0, 1, 0, 30.18971
/Users/siya/Desktop/data/IMG/center_2019_08_19_12_31_23_221.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_19_12_31_23_221.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_19_12_31_23_221.jpg, 0, 1, 0, 30.18988
/Users/siya/Desktop/data/IMG/center_2019_08_19_12_31_23_326.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_19_12_31_23_326.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_19_12_31_23_326.jpg, 0, 1, 0, 30.18993
/Users/siya/Desktop/data/IMG/center_2019_08_19_12_31_23_428.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_19_12_31_23_428.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_19_12_31_23_428.jpg, 0, 1, 0, 30.18991
/Users/siya/Desktop/data/IMG/center_2019_08_19_12_31_23_533.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_19_12_31_23_533.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_19_12_31_23_533.jpg, 0, 1, 0, 30.18993
/Users/siya/Desktop/data/IMG/center_2019_08_19_12_31_23_634.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_19_12_31_23_634.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_19_12_31_23_634.jpg, 0, 1, 0, 30.18991
/Users/siya/Desktop/data/IMG/center_2019_08_19_12_31_23_739.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_19_12_31_23_739.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_19_12_31_23_739.jpg, 0, 1, 0, 30.18991
/Users/siya/Desktop/data/IMG/center_2019_08_19_12_31_23_843.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_19_12_31_23_843.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_19_12_31_23_843.jpg, -0.03692722, 1, 0, 30.18965
/Users/siya/Desktop/data/IMG/center_2019_08_19_12_31_23_945.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_19_12_31_23_945.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_19_12_31_23_945.jpg, 0, 1, 0, 30.18991
/Users/siya/Desktop/data/IMG/center_2019_08_19_12_31_24_047.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_19_12_31_24_047.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_19_12_31_24_047.jpg, 0, 1, 0, 30.18992
/Users/siya/Desktop/data/IMG/center_2019_08_19_12_31_24_157.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_19_12_31_24_157.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_19_12_31_24_157.jpg, 0, 1, 0, 30.18993
/Users/siya/Desktop/data/IMG/center_2019_08_19_12_31_24_263.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_19_12_31_24_263.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_19_12_31_24_263.jpg, 0, 1, 0, 30.18992
/Users/siya/Desktop/data/IMG/center_2019_08_19_12_31_24_369.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_19_12_31_24_369.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_19_12_31_24_369.jpg, -0.01854622, 1, 0, 30.19053
/Users/siya/Desktop/data/IMG/center_2019_08_19_12_31_24_481.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_19_12_31_24_481.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_19_12_31_24_481.jpg, 0, 1, 0, 30.18992
/Users/siya/Desktop/data/IMG/center_2019_08_19_12_31_24_589.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_19_12_31_24_589.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_19_12_31_24_589.jpg, 0, 1, 0, 30.18993
/Users/siya/Desktop/data/IMG/center_2019_08_19_12_31_24_708.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_19_12_31_24_708.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_19_12_31_24_708.jpg, 0, 1, 0, 30.18996
/Users/siya/Desktop/data/IMG/center_2019_08_19_12_31_24_810.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_19_12_31_24_810.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_19_12_31_24_810.jpg, 0, 1, 0, 30.18996
/Users/siya/Desktop/data/IMG/center_2019_08_19_12_31_24_917.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_19_12_31_24_917.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_19_12_31_24_917.jpg, 0, 1, 0, 30.18996
/Users/siya/Desktop/data/IMG/center_2019_08_19_12_31_25_019.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_19_12_31_25_019.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_19_12_31_25_019.jpg, 0, 1, 0, 30.18997
/Users/siya/Desktop/data/IMG/center_2019_08_19_12_31_25_130.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_19_12_31_25_130.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_19_12_31_25_130.jpg, 0, 1, 0, 30.18995
/Users/siya/Desktop/data/IMG/center_2019_08_19_12_31_25_236.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_19_12_31_25_236.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_19_12_31_25_236.jpg, 0, 1, 0, 30.18996
/Users/siya/Desktop/data/IMG/center_2019_08_19_12_31_25_344.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_19_12_31_25_344.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_19_12_31_25_344.jpg, -0.03511798, 1, 0, 30.1897
/Users/siya/Desktop/data/IMG/center_2019_08_19_12_31_25_448.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_19_12_31_25_448.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_19_12_31_25_448.jpg, 0, 1, 0, 30.18983
/Users/siya/Desktop/data/IMG/center_2019_08_19_12_31_25_554.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_19_12_31_25_554.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_19_12_31_25_554.jpg, 0, 1, 0, 30.18992
/Users/siya/Desktop/data/IMG/center_2019_08_19_12_31_25_658.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_19_12_31_25_658.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_19_12_31_25_658.jpg, 0, 1, 0, 30.18996
/Users/siya/Desktop/data/IMG/center_2019_08_19_12_31_25_765.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_19_12_31_25_765.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_19_12_31_25_765.jpg, 0, 1, 0, 30.18999
/Users/siya/Desktop/data/IMG/center_2019_08_19_12_31_25_873.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_19_12_31_25_873.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_19_12_31_25_873.jpg, 0, 1, 0, 30.18996
/Users/siya/Desktop/data/IMG/center_2019_08_19_12_31_25_976.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_19_12_31_25_976.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_19_12_31_25_976.jpg, 0, 1, 0, 30.19
/Users/siya/Desktop/data/IMG/center_2019_08_19_12_31_26_080.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_19_12_31_26_080.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_19_12_31_26_080.jpg, 0, 1, 0, 30.18998
/Users/siya/Desktop/data/IMG/center_2019_08_19_12_31_26_181.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_19_12_31_26_181.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_19_12_31_26_181.jpg, 0, 1, 0, 30.18999
/Users/siya/Desktop/data/IMG/center_2019_08_19_12_31_26_284.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_19_12_31_26_284.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_19_12_31_26_284.jpg, 0, 1, 0, 30.18999
